code,name,score,rating,action,reasons,close,risk
000016.SH,上证50,30,★★★ 强烈买入,分批建仓(回踩确认),"['多头趋势回踩支撑', 'RSI未过热']",2967.5034,"{'stop_loss': np.float64(2921.31), 'take_profit': np.float64(3013.69), 'take_profit_2': np.float64(3059.88), 'atr': np.float64(30.79)}"
000001.SH,上证指数,20,★★ 关注,轻仓试错,"['多头趋势回踩支撑', 'RSI偏高']",4107.5144,"{'stop_loss': np.float64(4044.96), 'take_profit': np.float64(4170.07), 'take_profit_2': np.float64(4232.62), 'atr': np.float64(41.7)}"
000852.SH,中证1000,5,观望,持有,['RSI未过热'],8343.0651,"{'stop_loss': np.float64(8116.52), 'take_profit': np.float64(8569.61), 'take_profit_2': np.float64(8796.15), 'atr': np.float64(151.03)}"
000905.SH,中证500,5,观望,持有,['RSI未过热'],8342.4217,"{'stop_loss': np.float64(8115.92), 'take_profit': np.float64(8568.92), 'take_profit_2': np.float64(8795.42), 'atr': np.float64(151.0)}"
399303.SZ,国证2000,5,观望,持有,['RSI未过热'],10930.0073,"{'stop_loss': np.float64(10627.29), 'take_profit': np.float64(11232.72), 'take_profit_2': np.float64(11535.44), 'atr': np.float64(201.81)}"
000015.SH,红利指数,-5,★★★ 回避,观望,['RSI偏高'],3345.0018,"{'stop_loss': np.float64(3231.34), 'take_profit': np.float64(3406.08), 'take_profit_2': np.float64(3467.17), 'atr': np.float64(40.72)}"
000300.SH,沪深300,-5,★★★ 回避,观望,['RSI偏高'],4810.3468,"{'stop_loss': np.float64(4651.67), 'take_profit': np.float64(4898.46), 'take_profit_2': np.float64(4986.57), 'atr': np.float64(58.74)}"
000690.SH,科创成长,-5,★★★ 回避,观望,['RSI偏高'],2216.366,"{'stop_loss': np.float64(2007.66), 'take_profit': np.float64(2308.61), 'take_profit_2': np.float64(2400.85), 'atr': np.float64(61.49)}"
000906.SH,中证800,-5,★★★ 回避,观望,['RSI偏高'],5416.9187,"{'stop_loss': np.float64(5253.27), 'take_profit': np.float64(5525.49), 'take_profit_2': np.float64(5634.07), 'atr': np.float64(72.38)}"
000985.SH,中证全指,-5,★★★ 回避,观望,['RSI偏高'],6328.3636,"{'stop_loss': np.float64(6164.91), 'take_profit': np.float64(6467.6), 'take_profit_2': np.float64(6606.83), 'atr': np.float64(92.82)}"
399001.SZ,深证成指,-5,★★★ 回避,观望,['RSI偏高'],15120.9227,"{'stop_loss': np.float64(14220.38), 'take_profit': np.float64(15524.45), 'take_profit_2': np.float64(15927.97), 'atr': np.float64(269.02)}"
399006.SZ,创业板指,-5,★★★ 回避,观望,['RSI偏高'],3687.1681,"{'stop_loss': np.float64(3363.35), 'take_profit': np.float64(3815.81), 'take_profit_2': np.float64(3944.45), 'atr': np.float64(85.76)}"
399101.SZ,中小综指,-5,★★★ 回避,观望,['RSI偏高'],15917.4611,"{'stop_loss': np.float64(15307.54), 'take_profit': np.float64(16300.23), 'take_profit_2': np.float64(16683.0), 'atr': np.float64(255.18)}"
399102.SZ,创业板综,-5,★★★ 回避,观望,['RSI偏高'],4392.3557,"{'stop_loss': np.float64(4139.12), 'take_profit': np.float64(4526.2), 'take_profit_2': np.float64(4660.05), 'atr': np.float64(89.23)}"
399106.SZ,深证综指,-5,★★★ 回避,观望,['RSI偏高'],2772.5018,"{'stop_loss': np.float64(2671.36), 'take_profit': np.float64(2841.49), 'take_profit_2': np.float64(2910.48), 'atr': np.float64(45.99)}"
000688.SH,科创50,-20,★★★ 回避,乖离率过高,['偏离20日线7.1%，追高风险极大'],1493.5045,"{'stop_loss': np.float64(1404.87), 'take_profit': np.float64(1553.36), 'take_profit_2': np.float64(1613.22), 'atr': np.float64(39.9)}"
399296.SZ,创成长,-20,★★★ 回避,乖离率过高,['偏离20日线7.1%，追高风险极大'],7675.2416,"{'stop_loss': np.float64(6500.3), 'take_profit': np.float64(8046.17), 'take_profit_2': np.float64(8417.1), 'atr': np.float64(247.28)}"
